,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
354,HOBBIES_1_052,TX,4.880000114440918,1.0,-0.08879492600422834,-0.17006802390089437,0.0,7,0,2.440000057220459,100,4.880000114440918,7.9849722162237,19.48,38.97,19.49
355,HOBBIES_1_053,TX,2.9700000286102295,1.0,-0.5210991167811581,-0.2518891669504768,0.0,7,0,1.4850000143051147,100,2.9700000286102295,8.053105702918522,11.96,23.92,11.96
356,HOBBIES_1_054,CA,0.9800000190734863,1.0,-0.09161793372319682,-0.6700336667902108,0.0,7,0,0.49000000953674316,100,0.9800000190734863,14.627695920369398,7.17,14.34,7.17
357,HOBBIES_1_055,CA,7.980000019073486,2.5474683544303796,0.06336755803734695,-0.11135852718694095,0.5690409135078619,7,0,3.990000009536743,100,7.980000019073486,100.0,399.0,798.0,399.0
358,HOBBIES_1_055,CA,8.399999618530273,1.0,-0.6074534161490683,0.05263152862818554,11.54162594137084,7,0,3.990000009536743,100,8.399999618530273,100.0,399.0,840.0,441.0
359,HOBBIES_1_055,CA,8.979999542236328,2.395661157024793,0.1842343176893273,0.2069891765015932,0.0,7,0,3.990000009536743,100,8.979999542236328,10.703669412049226,42.71,96.12,53.410000000000004
360,HOBBIES_1_055,TX,7.980000019073486,2.1578947368421053,0.0223060853157222,-0.07424592517196837,0.30043514528315,7,0,3.990000009536743,100,7.980000019073486,45.215660671805026,180.41,360.82,180.41
361,HOBBIES_1_055,TX,8.619999885559082,2.110810810810811,0.07515046730496322,0.15860212624507208,0.0,7,0,3.990000009536743,100,8.619999885559082,7.593973179941835,30.3,65.46,35.16
362,HOBBIES_1_055,TX,8.739999771118164,2.1552162849872776,0.046000263825680676,-0.02672603378088767,1.7211780918490196,7,0,3.990000009536743,100,8.739999771118164,9.84832537605247,39.29,86.07,46.779999999999994
363,HOBBIES_1_055,TX,8.979999542236328,2.060435699226985,-0.04516394426066539,0.12531322315447135,0.3604084479176839,7,0,3.990000009536743,100,8.979999542236328,10.94571475534707,43.67,98.29,54.620000000000005
364,HOBBIES_1_055,WI,7.440000057220459,1.4507042253521127,-0.03708715173134869,-0.1621621665160441,0.0,7,0,3.7200000286102295,100,7.440000057220459,30.830355723482832,114.69,229.38,114.69
365,HOBBIES_1_055,WI,7.980000019073486,1.4696969696969697,0.0121058396264484,-0.11135852718694095,0.10871048614109236,7,0,3.7200000286102295,100,7.980000019073486,31.495934765085213,117.16,251.34,134.18
366,HOBBIES_1_055,WI,8.880000114440918,1.506578947368421,0.02509495387954419,0.11278196656845685,0.0,7,0,3.7200000286102295,100,8.880000114440918,7.0,26.04,62.16,36.12
367,HOBBIES_1_055,WI,8.979999542236328,1.4521178637200736,0.026269091299432556,0.08585236338241398,0.0,7,0,3.7200000286102295,100,8.979999542236328,8.626931995375232,32.09,77.47,45.379999999999995
368,HOBBIES_1_057,CA,4.880000114440918,1.483737975263399,-0.012056532441324097,0.08928573519295568,0.13503313172332274,7,0,2.440000057220459,100,4.880000114440918,13.54017399785201,33.04,66.08,33.04
369,HOBBIES_1_057,TX,4.880000114440918,1.3886743886743886,-0.000887733561000914,0.08928573519295568,0.009942613555036874,7,0,2.440000057220459,100,4.880000114440918,27.903925234761363,68.09,136.17,68.07999999999998
370,HOBBIES_1_057,WI,4.880000114440918,1.5325670498084292,-0.020162050122479735,0.08928573519295568,0.22581490849470484,7,0,2.440000057220459,100,4.880000114440918,14.116297535276967,34.44,68.89,34.45
371,HOBBIES_1_058,CA,6.119999885559082,1.0,0.0,-0.26968976110003484,0.0,7,0,3.059999942779541,100,6.119999885559082,11.009552856003298,33.69,67.38,33.69
372,HOBBIES_1_058,CA,8.380000114440918,1.0,0.0,-0.11510032965710526,0.0,7,0,3.059999942779541,100,8.380000114440918,14.749766392359096,45.13,123.6,78.47
373,HOBBIES_1_058,CA,8.670000076293945,1.2871410736579276,-0.04263290549176979,0.08782939830986658,0.48540586992704576,7,0,3.059999942779541,100,8.670000076293945,50.34119341072401,154.04,436.46,282.41999999999996
374,HOBBIES_1_058,CA,8.819999694824219,1.2661870503597121,-0.01627950791646038,0.017300993911224083,0.9409579588314281,7,0,3.059999942779541,100,8.819999694824219,25.79978197863446,78.95,227.55,148.60000000000002
375,HOBBIES_1_058,CA,9.470000267028809,1.0,-0.2102272727272727,0.07369621255044101,2.8526197677171496,7,0,3.059999942779541,100,9.470000267028809,10.923750230337795,33.43,103.45,70.02000000000001
376,HOBBIES_1_058,TX,5.96999979019165,1.0,0.0,-0.36958821310944645,0.0,7,0,2.984999895095825,100,5.96999979019165,9.393506118322117,28.04,56.08,28.04
377,HOBBIES_1_058,TX,8.670000076293945,1.2642276422764227,-0.08603456164431778,0.08782939830986658,0.9795645114268399,7,0,2.984999895095825,100,8.670000076293945,11.437807648818664,34.14,99.17,65.03
378,HOBBIES_1_058,TX,8.819999694824219,1.2,-0.0508038585209003,0.017300993911224083,2.9364705161789066,7,0,2.984999895095825,100,8.819999694824219,31.542946536788833,94.16,278.21,184.04999999999998
379,HOBBIES_1_058,TX,9.470000267028809,1.0,-0.16666666666666663,0.07369621255044101,2.2615363924244063,7,0,2.984999895095825,100,9.470000267028809,10.08677765725613,30.11,95.52,65.41
380,HOBBIES_1_058,WI,5.96999979019165,1.5,0.125,-0.36958821310944645,0.3382142491729942,7,0,2.984999895095825,100,5.96999979019165,14.592351659237217,43.56,87.12,43.56
381,HOBBIES_1_058,WI,7.0,1.0,-0.11764705882352944,-0.20634917888854765,0.0,7,0,2.984999895095825,100,7.0,8.819258352402747,26.33,61.73,35.4
382,HOBBIES_1_058,WI,8.670000076293945,1.274869109947644,-0.05875476626359921,0.08782939830986658,0.6689646905733022,7,0,2.984999895095825,100,8.670000076293945,9.113831805423967,27.2,79.02,51.81999999999999
383,HOBBIES_1_058,WI,8.819999694824219,1.1333333333333333,-0.11101984941820664,0.017300993911224083,6.416963672022455,7,0,2.984999895095825,100,8.819999694824219,13.449834261972775,40.15,118.63,78.47999999999999
384,HOBBIES_1_058,WI,9.470000267028809,1.3333333333333333,0.33333333333333326,0.35285718100411545,0.0,7,0,2.984999895095825,100,9.470000267028809,8.434571450201453,25.18,79.88,54.699999999999996
385,HOBBIES_1_060,CA,29.959999084472656,1.208133971291866,0.08412021927183999,-0.032924482660920074,2.5549442989938616,7,0,14.979999542236328,100,29.959999084472656,11.359814953594293,170.17,340.34,170.17
386,HOBBIES_1_060,CA,30.979999542236328,1.1143911439114391,-0.0024401856921794085,0.03370037544284443,0.07240826430310678,7,0,14.979999542236328,100,30.979999542236328,43.527917743713424,652.05,1348.49,696.44
387,HOBBIES_1_060,TX,26.979999542236328,1.277841561423651,0.13585916570991197,-0.035395058828102344,3.838365303183079,7,0,13.489999771118164,100,26.979999542236328,52.932657300328316,714.06,1428.12,714.06
388,HOBBIES_1_060,TX,29.969999313354492,1.173913043478261,-0.08133130200398442,0.11082282512412256,0.7338858390669307,7,0,13.489999771118164,100,29.969999313354492,11.28926594034611,152.29,338.34,186.04999999999998
389,HOBBIES_1_060,TX,30.979999542236328,1.2567567567567568,0.07057057057057059,0.03370037544284443,0.0,7,0,13.489999771118164,100,30.979999542236328,7.235436187099979,97.61,224.15,126.54
390,HOBBIES_1_060,WI,26.0,1.0,-0.1475826972010178,-0.13217620846073397,0.0,7,0,13.0,100,26.0,12.634940400724199,164.25,328.51,164.26
391,HOBBIES_1_060,WI,29.959999084472656,1.173134328358209,0.01846736466919152,-0.032924482660920074,0.5609006786646181,7,0,13.0,100,29.959999084472656,90.14592041864562,1171.9,2700.77,1528.87
392,HOBBIES_1_060,WI,30.979999542236328,1.151862464183381,0.07123209169054445,0.03370037544284443,0.0,7,0,13.0,100,30.979999542236328,18.022786648487596,234.3,558.35,324.05
393,HOBBIES_1_061,CA,2.8299999237060547,1.3734015345268542,-0.08547615465623593,0.025362294740822966,3.370205871736603,7,0,1.4149999618530273,100,2.8299999237060547,18.623339756037936,26.35,52.7,26.35
394,HOBBIES_1_061,TX,2.619999885559082,1.3714285714285714,0.017077444223805527,-0.07420496247645303,0.2301388431969708,7,0,1.309999942779541,100,2.619999885559082,43.527917743713424,57.02,114.04,57.02
395,HOBBIES_1_061,TX,2.8299999237060547,1.348401323042999,0.06727706196576855,0.03663000144099149,0.0,7,0,1.309999942779541,100,2.8299999237060547,63.656869682494204,83.39,180.15,96.76
396,HOBBIES_1_061,WI,2.8299999237060547,1.351203501094092,-0.024755618116392708,0.025362294740822966,0.9760795846499742,7,0,1.4149999618530273,100,2.8299999237060547,44.54447134510426,63.03,126.06,63.03
397,HOBBIES_1_063,CA,5.46999979019165,1.1297836938435941,-0.05880461981190532,0.04789272223147378,1.2278404123217814,7,0,2.734999895095825,100,5.46999979019165,10.911015893623455,29.84,59.68,29.84
398,HOBBIES_1_063,TX,4.96999979019165,1.302919708029197,0.07306386353008154,-0.09140768175102287,0.7993186363602743,7,0,2.484999895095825,100,4.96999979019165,10.413671222080115,25.88,51.76,25.88
399,HOBBIES_1_063,TX,5.46999979019165,1.2142051860202931,0.003475360347349632,0.04789272223147378,0.0,7,0,2.484999895095825,100,5.46999979019165,7.207421646788148,17.91,39.42,21.51
400,HOBBIES_1_063,WI,4.860000133514404,1.3574468085106384,0.14797445774411222,-0.11151730897157375,1.3269191940583103,7,0,2.430000066757202,100,4.860000133514404,9.603081306976485,23.34,46.67,23.330000000000002
401,HOBBIES_1_063,WI,5.46999979019165,1.1824712643678161,-0.027080605266986635,0.04789272223147378,0.5654430152477322,7,0,2.430000066757202,100,5.46999979019165,10.140159313004244,24.64,55.47,30.83
402,HOBBIES_1_064,CA,11.880000114440918,4.666666666666667,1.0952380952380953,-0.045016035758188355,24.329954354962787,7,0,5.940000057220459,100,11.880000114440918,17.91267200451236,106.4,212.8,106.4
403,HOBBIES_1_064,CA,12.4399995803833,2.227272727272727,0.11363636363636354,-0.07715133510163985,1.4729021019099409,7,0,5.940000057220459,100,12.4399995803833,45.84108706494113,272.3,570.26,297.96
404,HOBBIES_1_064,CA,12.970000267028809,2.061718098415346,0.2726654928489789,0.05275978801181802,0.0,7,0,5.940000057220459,100,12.970000267028809,10.213214576782638,60.67,132.47,71.8
405,HOBBIES_1_064,CA,13.479999542236328,2.0,-0.0299352750809061,0.03932145448786106,0.7612962305386599,7,0,5.940000057220459,100,13.479999542236328,10.028628696960219,59.57,135.19,75.62
406,HOBBIES_1_064,TX,12.319999694824219,1.7894736842105263,-0.30098684210526316,-0.0096462933767546,0.0,7,0,6.159999847412109,100,12.319999694824219,9.264768132875918,57.07,114.14,57.07
407,HOBBIES_1_064,TX,12.4399995803833,2.56,0.24712252690038183,-0.025841884538049698,9.562867852633488,7,0,6.159999847412109,100,12.4399995803833,16.794431417146225,103.45,208.92,105.46999999999998
408,HOBBIES_1_064,TX,12.569999694824219,1.6,-0.09743589743589742,-0.02102807278466068,0.0,7,0,6.159999847412109,100,12.569999694824219,9.074943157171786,55.9,114.07,58.169999999999995
409,HOBBIES_1_064,TX,12.84000015258789,1.7727272727272727,-0.009358288770053513,0.04220783040945442,0.22171925633868372,7,0,6.159999847412109,100,12.84000015258789,10.50264245596544,64.7,134.85,70.14999999999999
410,HOBBIES_1_064,TX,12.970000267028809,2.318604651162791,0.4491279069767442,0.03182184422560419,0.0,7,0,6.159999847412109,100,12.970000267028809,10.163298791135375,62.61,131.82,69.21
411,HOBBIES_1_064,WI,10.0,1.0,-0.2727272727272727,-0.2447129778797975,0.0,7,0,5.0,100,10.0,37.77730039164704,188.89,377.77,188.88
412,HOBBIES_1_064,WI,12.270000457763672,1.3072100313479624,0.09147765689347853,-0.05397068580211328,1.6949507966025628,7,0,5.0,100,12.270000457763672,36.78056410572,183.9,451.3,267.4
413,HOBBIES_1_064,WI,12.4399995803833,1.25,-0.04376498800959239,0.013854858702312844,3.1588187905724747,7,0,5.0,100,12.4399995803833,10.8559624190406,54.28,135.05,80.77000000000001
414,HOBBIES_1_064,WI,12.9399995803833,1.2962962962962963,0.1464354527938343,-0.04005934571147929,3.6554629186535164,7,0,5.0,100,12.9399995803833,9.061478581314894,45.31,117.26,71.95
415,HOBBIES_1_064,WI,12.970000267028809,1.197651663405088,-0.1087243435124926,0.05275978801181802,2.060742614965373,7,0,5.0,100,12.970000267028809,10.911015893623455,54.56,141.52,86.96000000000001
416,HOBBIES_1_064,WI,13.239999771118164,1.375,0.10000000000000009,0.06430869917362281,0.0,7,0,5.0,100,13.239999771118164,12.132949121792091,60.66,160.64,99.97999999999999
417,HOBBIES_1_064,WI,13.479999542236328,1.130718954248366,0.130718954248366,0.3479999542236327,0.0,7,0,5.0,100,13.479999542236328,8.978883116377345,44.89,121.04,76.15
418,HOBBIES_1_066,TX,1.0,1.0,-0.5499254843517138,-0.19999999999999996,0.0,7,0,0.5,100,1.0,16.529931403451844,8.26,16.53,8.270000000000001
419,HOBBIES_1_066,WI,1.0,2.0,0.0,-0.19999999999999996,0.0,7,0,0.5,100,1.0,8.639835423914743,4.32,8.64,4.32
420,HOBBIES_1_067,CA,0.5,5.212121212121212,-0.5938606847697757,-0.056603722658898126,0.0,7,0,0.25,100,0.5,9.651708235217836,2.41,4.83,2.42
421,HOBBIES_1_067,CA,0.5299999713897705,12.833333333333334,0.810994616038538,-0.07017547712211625,11.556666934052776,7,0,0.25,100,0.5299999713897705,60.64993507958001,15.16,32.14,16.98
422,HOBBIES_1_067,CA,0.5400000214576721,7.64783759929391,-0.2013334152636107,0.14893621878151242,1.3518096330816907,7,0,0.25,100,0.5400000214576721,7.306555332962194,1.83,3.95,2.12
423,HOBBIES_1_067,CA,0.5699999928474426,7.086345381526105,-0.045346775794656735,-0.017241363363798556,0.0,7,0,0.25,100,0.5699999928474426,10.531229305848491,2.63,6.0,3.37
424,HOBBIES_1_067,CA,0.5799999833106995,7.422952336881074,-0.02940507816661775,0.07407400048809576,0.3969689496025446,7,0,0.25,100,0.5799999833106995,18.728333401610602,4.68,10.86,6.18
425,HOBBIES_1_067,TX,0.25,1.8,-0.4754563894523326,-0.5614035032682692,0.0,7,0,0.125,100,0.25,9.684082433210195,1.21,2.42,1.21
426,HOBBIES_1_067,TX,0.5400000214576721,5.301711840228245,-0.5661273743525788,0.14893621878151242,3.801139702513064,7,0,0.125,100,0.5400000214576721,10.89238116651808,1.36,5.88,4.52
427,HOBBIES_1_067,TX,0.5699999928474426,3.4315545243619487,-0.35274593795836784,0.05555550036607193,6.3494331908455255,7,0,0.125,100,0.5699999928474426,8.507953438200962,1.06,4.85,3.7899999999999996
428,HOBBIES_1_067,TX,0.5799999833106995,2.5733333333333333,0.4296296296296296,1.3199999332427979,0.0,7,0,0.125,100,0.5799999833106995,8.897800411589015,1.11,5.16,4.05
429,HOBBIES_1_067,WI,0.5400000214576721,6.775553213909379,-0.2585674092523407,0.14893621878151242,1.736094895974604,7,0,0.27000001072883606,100,0.5400000214576721,43.68428655039315,11.79,23.59,11.8
430,HOBBIES_1_067,WI,0.5699999928474426,6.435517970401691,0.13963909237817873,-0.017241363363798556,8.099074848766133,7,0,0.27000001072883606,100,0.5699999928474426,10.142601533239935,2.74,5.78,3.04
431,HOBBIES_1_067,WI,0.5799999833106995,5.646978954514596,-0.16656562553120502,0.07407400048809576,2.248638178492511,7,0,0.27000001072883606,100,0.5799999833106995,7.0,1.89,4.06,2.17
432,HOBBIES_1_068,CA,6.300000190734863,1.125,-0.31700626959247646,-0.09999997275216244,0.0,7,0,3.1500000953674316,100,6.300000190734863,11.917929143941457,37.54,75.08,37.54
433,HOBBIES_1_068,CA,7.0,1.6471600688468158,-0.07437767514043847,-0.033149140705165725,0.0,7,0,3.1500000953674316,100,7.0,12.96598982611336,40.84,90.76,49.92
434,HOBBIES_1_068,CA,7.239999771118164,1.7795163584637268,-0.1581928603674586,0.05847947508874474,2.7051005524142475,7,0,3.1500000953674316,100,7.239999771118164,10.279073679178865,32.38,74.42,42.04
435,HOBBIES_1_068,TX,5.989999771118164,2.0,0.4250258531540849,-0.11390538930366823,3.731393709747826,7,0,2.994999885559082,100,5.989999771118164,10.374086364630081,31.07,62.14,31.07
436,HOBBIES_1_068,TX,6.760000228881836,1.4034833091436865,-0.07896407837445574,0.06122454479267625,1.289745454896408,7,0,2.994999885559082,100,6.760000228881836,20.772202739726023,62.21,140.42,78.20999999999998
437,HOBBIES_1_068,TX,6.980000019073486,1.8888888888888888,-0.05555555555555558,0.16527550680866177,0.3361390724390386,7,0,2.994999885559082,100,6.980000019073486,12.75732290886463,38.21,89.05,50.839999999999996
438,HOBBIES_1_068,TX,7.0,1.4325153374233128,-0.0032307728195200003,-0.033149140705165725,0.0,7,0,2.994999885559082,100,7.0,34.970067418213965,104.74,244.79,140.05
439,HOBBIES_1_068,TX,7.239999771118164,1.4371584699453552,-0.2391513982642237,0.037249248042149574,6.420301370744739,7,0,2.994999885559082,100,7.239999771118164,9.088760376727093,27.22,65.8,38.58
440,HOBBIES_1_068,WI,5.5,1.0,-0.24850299401197595,-0.2142857142857143,0.0,7,0,2.75,100,5.5,9.877964272740144,27.16,54.33,27.169999999999998
441,HOBBIES_1_068,WI,7.0,1.3306772908366533,-0.08893153089585504,-0.033149140705165725,0.0,7,0,2.75,100,7.0,7.664795852968842,21.08,53.65,32.57
442,HOBBIES_1_068,WI,7.239999771118164,1.4605678233438486,-0.13802554687904012,0.05847947508874474,2.360239155183615,7,0,2.75,100,7.239999771118164,10.216841216934645,28.1,73.97,45.87
443,HOBBIES_1_068,WI,7.440000057220459,1.5333333333333334,0.5333333333333334,0.35272728313099244,0.0,7,0,2.75,100,7.440000057220459,10.826977146111812,29.77,80.55,50.78
444,HOBBIES_1_069,CA,13.229999542236328,1.1924119241192412,-0.04890953671441478,-0.03289479187871047,0.0,7,0,6.614999771118164,100,13.229999542236328,9.41081846610949,62.25,124.51,62.260000000000005
445,HOBBIES_1_069,CA,13.680000305175781,1.2537313432835822,-0.10235803232358909,0.09615391081371949,1.064522820313455,7,0,6.614999771118164,100,13.680000305175781,13.12643948682701,86.83,179.57,92.74
446,HOBBIES_1_069,TX,13.229999542236328,1.0380952380952382,-0.07882333820900367,-0.03289479187871047,0.0,7,0,6.614999771118164,100,13.229999542236328,7.743326708499849,51.22,102.44,51.22
447,HOBBIES_1_069,WI,12.84000015258789,1.25,0.25,-0.08154502338889746,3.0657910147100167,7,0,6.420000076293945,100,12.84000015258789,9.349287719298246,60.02,120.04,60.02
448,HOBBIES_1_069,WI,13.229999542236328,1.1875,0.04592457420924578,-0.03289479187871047,1.3961047201203967,7,0,6.420000076293945,100,13.229999542236328,9.438610155049476,60.6,124.87,64.27000000000001
449,HOBBIES_1_069,WI,13.479999542236328,1.0,-0.22807017543859642,0.08012820806729026,2.8463156850714433,7,0,6.420000076293945,100,13.479999542236328,10.794989239668205,69.3,145.52,76.22000000000001
450,HOBBIES_1_069,WI,13.680000305175781,1.1353591160220995,0.1353591160220995,0.014836852353948382,0.0,7,0,6.420000076293945,100,13.680000305175781,14.435234975533668,92.67,197.47,104.8
451,HOBBIES_1_069,WI,13.979999542236328,1.0,-0.1578947368421053,0.056689344365103755,2.7852630615234375,7,0,6.420000076293945,100,13.979999542236328,31.88230611104551,204.68,445.71,241.02999999999997
452,HOBBIES_1_070,WI,4.880000114440918,1.0,-0.09186351706036744,-0.17006802390089437,0.0,7,0,2.440000057220459,100,4.880000114440918,12.62309534822818,30.8,61.6,30.8
453,HOBBIES_1_073,CA,5.46999979019165,1.406742794997281,-0.022890693876234103,0.06007751006717865,0.38101935067944287,7,0,2.734999895095825,100,5.46999979019165,13.571959593577844,37.12,74.24,37.12
454,HOBBIES_1_073,TX,4.96999979019165,1.398576512455516,-0.00958891008572127,-0.09140768175102287,0.0,7,0,2.484999895095825,100,4.96999979019165,8.06811691110394,20.05,40.1,20.05
455,HOBBIES_1_073,TX,5.46999979019165,1.4121171770972036,0.03566824905040611,0.04789272223147378,0.0,7,0,2.484999895095825,100,5.46999979019165,10.180376612937767,25.3,55.69,30.389999999999997
456,HOBBIES_1_073,WI,5.21999979019165,1.2081447963800904,-0.1462799823809715,-0.04570384087551138,0.0,7,0,2.609999895095825,100,5.21999979019165,29.826142160289933,77.85,155.69,77.84
457,HOBBIES_1_073,WI,5.46999979019165,1.4151534126487164,-0.07513595866264988,0.06007751006717865,1.2506503445071688,7,0,2.609999895095825,100,5.46999979019165,24.251401509028632,63.3,132.66,69.36
458,HOBBIES_1_074,WI,2.5,1.0,-0.35186316432498477,-0.31880110407938733,0.0,7,0,1.25,100,2.5,8.317395625155475,10.4,20.79,10.389999999999999
459,HOBBIES_1_075,CA,6.300000190734863,1.0,-0.2872509960159363,-0.09999997275216244,0.0,7,0,3.1500000953674316,100,6.300000190734863,26.74734912567279,84.25,168.51,84.25999999999999
460,HOBBIES_1_075,CA,7.0,1.403018446059251,-0.03701915747751405,-0.033149140705165725,0.0,7,0,3.1500000953674316,100,7.0,8.02850099597509,25.29,56.2,30.910000000000004
461,HOBBIES_1_075,CA,7.239999771118164,1.4569536423841059,-0.15011037527593818,0.05847947508874474,2.5668899224580968,7,0,3.1500000953674316,100,7.239999771118164,11.189300880903312,35.25,81.01,45.760000000000005
462,HOBBIES_1_075,TX,5.760000228881836,3.0,1.3295373665480428,-0.14792898907422214,8.98767290217172,7,0,2.880000114440918,100,5.760000228881836,13.053265586621999,37.59,75.19,37.599999999999994
463,HOBBIES_1_075,TX,6.760000228881836,1.2878093492208982,0.04251233032167945,0.06122454479267625,0.0,7,0,2.880000114440918,100,6.760000228881836,100.0,288.0,676.0,388.0
464,HOBBIES_1_075,TX,6.980000019073486,1.3333333333333333,-0.5555555555555556,0.21180551071410014,2.622951374978421,7,0,2.880000114440918,100,6.980000019073486,16.235609587839566,46.76,113.32,66.56
465,HOBBIES_1_075,TX,7.0,1.1572327044025157,-0.13207547169811318,-0.033149140705165725,0.0,7,0,2.880000114440918,100,7.0,9.928213312982393,28.59,69.5,40.91
466,HOBBIES_1_075,TX,7.239999771118164,1.3333333333333333,0.0,0.037249248042149574,-0.0,7,0,2.880000114440918,100,7.239999771118164,10.068690290616098,29.0,72.9,43.900000000000006
467,HOBBIES_1_075,WI,6.840000152587891,1.6,0.2903225806451615,-0.02285712105887272,12.701625016439396,7,0,3.4200000762939453,100,6.840000152587891,13.101768727861165,44.81,89.62,44.81
468,HOBBIES_1_075,WI,7.0,1.24,-0.14302222222222216,-0.033149140705165725,0.0,7,0,3.4200000762939453,100,7.0,51.38710314678282,175.74,359.71,183.96999999999997
469,HOBBIES_1_076,CA,3.430000066757202,1.8118313404657016,-0.026195403633664016,0.16666666666666674,0.157172421801984,7,0,1.715000033378601,100,3.430000066757202,14.943676247138267,25.63,51.26,25.63
470,HOBBIES_1_076,TX,1.9900000095367432,4.0,1.1078726968174202,-0.41982508139770003,2.6388911618358817,7,0,0.9950000047683716,100,1.9900000095367432,8.601825624222188,8.56,17.12,8.56
471,HOBBIES_1_076,TX,3.430000066757202,1.897647806738716,-0.10179327139197814,0.16666666666666674,0.6107596283518686,7,0,0.9950000047683716,100,3.430000066757202,17.262268701128946,17.18,59.21,42.03
472,HOBBIES_1_076,WI,2.630000114440918,1.0,0.0,-0.10238905989115255,0.0,7,0,1.315000057220459,100,2.630000114440918,13.280712128008572,17.46,34.93,17.47
473,HOBBIES_1_076,WI,2.6600000858306885,1.0,-0.29944751381215473,-0.22448978598839753,0.0,7,0,1.315000057220459,100,2.6600000858306885,47.67137032646883,62.69,126.81,64.12
474,HOBBIES_1_076,WI,2.799999952316284,1.0,0.0,0.06463871881294758,-0.0,7,0,1.315000057220459,100,2.799999952316284,10.017225084879485,13.17,28.05,14.88
475,HOBBIES_1_076,WI,2.930000066757202,1.0,0.0,0.10150374895277325,-0.0,7,0,1.315000057220459,100,2.930000066757202,39.93976052449262,52.52,117.02,64.5
476,HOBBIES_1_076,WI,3.430000066757202,1.4274447949526814,-0.04964236913578168,0.16666666666666674,0.29785421481469,7,0,1.315000057220459,100,3.430000066757202,7.0,9.21,24.01,14.8
477,HOBBIES_1_077,CA,9.460000038146973,1.341991341991342,0.06681961571551476,-0.04056791404240989,1.6471050408374759,7,0,4.730000019073486,100,9.460000038146973,9.646662585238175,45.63,91.26,45.63
478,HOBBIES_1_077,CA,9.859999656677246,1.257936507936508,-0.07972013366750208,-0.012024037180686342,0.0,7,0,4.730000019073486,100,9.859999656677246,10.244407098799694,48.46,101.01,52.550000000000004
479,HOBBIES_1_077,CA,9.979999542236328,1.3669064748201438,-0.046089331743161766,0.02044987880632343,2.2537704100676725,7,0,4.730000019073486,100,9.979999542236328,11.934042500538082,56.45,119.1,62.64999999999999
480,HOBBIES_1_077,TX,9.460000038146973,1.1411764705882352,0.03583710407239815,-0.04056791404240989,0.8833854270873743,7,0,4.730000019073486,100,9.460000038146973,9.619732782740448,45.5,91.0,45.5
481,HOBBIES_1_077,TX,9.859999656677246,1.1016949152542372,-0.07317729351627655,-0.012024037180686342,0.0,7,0,4.730000019073486,100,9.859999656677246,13.660881655471485,64.62,134.7,70.07999999999998
482,HOBBIES_1_077,TX,9.979999542236328,1.1886792452830188,-0.08740109555690811,0.02044987880632343,4.273917531965143,7,0,4.730000019073486,100,9.979999542236328,24.90657567194877,117.81,248.57,130.76
483,HOBBIES_1_077,WI,9.460000038146973,1.315217391304348,0.14413220219158718,-0.04056791404240989,3.5528620485862468,7,0,4.730000019073486,100,9.460000038146973,63.65756219594746,301.1,602.2,301.1
484,HOBBIES_1_077,WI,9.859999656677246,1.1495327102803738,-0.14548010917211152,-0.012024037180686342,0.0,7,0,4.730000019073486,100,9.859999656677246,9.771932428610604,46.22,96.35,50.129999999999995
485,HOBBIES_1_077,WI,9.979999542236328,1.3452380952380953,0.054837490551776336,0.02044987880632343,0.0,7,0,4.730000019073486,100,9.979999542236328,8.812323226504635,41.68,87.95,46.27
486,HOBBIES_1_078,CA,11.680000305175781,2.5816326530612246,0.19766463286345481,-0.04885988931941432,4.045539922762646,7,0,5.840000152587891,100,11.680000305175781,30.46874849197585,177.94,355.87,177.93
487,HOBBIES_1_078,CA,12.279999732971191,2.1555555555555554,-0.09917081260364846,0.025898033335577386,3.8292796722681137,7,0,5.840000152587891,100,12.279999732971191,14.971961955780225,87.44,183.86,96.42000000000002
488,HOBBIES_1_078,CA,12.779999732971191,2.113095238095238,-0.18148880105401843,0.09417803074097231,1.9270821403474243,7,0,5.840000152587891,100,12.779999732971191,9.076426798982386,53.01,116.0,62.99
489,HOBBIES_1_078,TX,11.680000305175781,1.9441117764471059,-0.12097916378464191,-0.04885988931941432,0.0,7,0,5.840000152587891,100,11.680000305175781,10.826501394897834,63.23,126.45,63.220000000000006
490,HOBBIES_1_078,TX,11.880000114440918,1.8849557522123894,0.06814159292035393,-0.047313563749302845,1.4402126477179176,7,0,5.840000152587891,100,11.880000114440918,9.50859874077425,55.53,112.96,57.42999999999999
491,HOBBIES_1_078,TX,12.279999732971191,2.2116788321167884,0.13572696784375626,0.025898033335577386,0.0,7,0,5.840000152587891,100,12.279999732971191,11.099392143310295,64.82,136.3,71.48000000000002
492,HOBBIES_1_078,TX,12.470000267028809,1.7647058823529411,0.10532084687421883,-0.024256609735492707,4.341944237990995,7,0,5.840000152587891,100,12.470000267028809,11.332543417928258,66.18,141.32,75.13999999999999
493,HOBBIES_1_078,TX,12.779999732971191,1.596555323590814,-0.1787739043952794,0.09417803074097231,1.89825485825861,7,0,5.840000152587891,100,12.779999732971191,9.384763877820149,54.81,119.94,65.13
494,HOBBIES_1_078,WI,9.979999542236328,1.0,-0.75,-0.09190175158475689,0.0,7,0,4.989999771118164,100,9.979999542236328,8.636377602424734,43.1,86.19,43.089999999999996
